date,events,geometry
2025-10-18,14,"c(-19822706.2534, -7869542.1585, -7684607.0884, 1788047.057, 8135417.6303, 13419920.8375, 13592788.8748, 14078319.9658, 14120888.5391, 14131074.2725, 14665151.7935, 16801038.8633, 18001419.1964, 18001541.6479, -3736876.489, -1963471.5378, -2350371.8678, 6704588.1266, 4413977.1897, 2110024.5642, 2783193.3019, 990436.634200003, 745999.476800002, 841883.203100003, 3420677.7476, 5700312.7399, 7054532.4561, 7056865.8167)"
2025-10-19,18,"c(8114934.844, 12126121.1877, 13724067.9502, 14007999.4435, 14094394.5003, 14110457.9028, 14146013.3481, 14409974.1247, 14557773.0126, 15467854.3777, 15468121.5445, 15931143.8345, 17057129.3519, 17329717.389, 17731959.237, 17737514.0796, 17819756.9194, 17920111.4404, 4418121.9157, -912015.757199999, -880043.535599999, 145674.2172, 3179693.7803, 721739.084400002, 774957.954200003, -325360.910399999, -844656.861199997, -236864.379299998, -248160.337499999, 1424565.6436, -641734.818399999, -787205.310999997, 
6707662.3256, 6700193.3206, 6721564.3116, 6872557.3196)"
2025-10-20,15,"c(-19703115.7244, -7863931.6562, -6869280.874, 4426998.0377, 7810509.4325, 13332011.8356, 13624103.0475, 14001598.5727, 14146347.3066, 14175724.5202, 15081987.6267, 15473019.602, 17048602.2789, 17781362.827, 17991033.0879, 6670260.9056, 2105255.9804, -6826295.1963, 1576545.617, 3517594.2223, 2042898.3431, -803606.943799999, -764540.968199998, 192823.591900002, 774509.387300003, 4219165.4038, -221325.287899997, 5812264.4938, 7010550.9014, 7045821.077)"
2025-10-21,15,"c(-19878499.5821, -10068825.6784, -8477435.6338, -8100285.199, -7762308.093, -2861077.8926, 1795527.7268, 5788646.9171, 7920660.0687, 8126066.7931, 13680107.8833, 16964756.4384, 17686885.9752, 17718355.9952, 19613091.6522, -3997438.0453, 1618182.6299, -966502.322499998, -1795332.8341, -3812451.9624, -8175525.3609, 6731239.9205, 3532800.7272, 4387256.0149, 4407568.5598, 446309.66, -600485.303599998, 6917710.6826, 6713438.5202, -4529186.0106)"
2025-10-22,8,"c(-19875349.2406, -10215400.0519, -9370819.0752, -8884742.5187, -7506306.66, 10554557.1445, 14059139.6175, 16183705.4952, -3389450.1738, 1616022.1978, 1047214.0484, -403389.931499999, -2793097.7289, 595140.841800001, -445428.086399999, 5308943.3544)"
2025-10-23,13,"c(-17833638.4599, -7606349.4864, -6489347.4519, 11441283.6803, 14154495.8933, 14578945.9798, 15811352.9304, 16506932.7686, 17624190.838, 17772490.6636, 17785837.8706, 17818777.3079, 17942553.4497, 7309408.632, -3661001.9565, -7188681.2609, -508231.781399999, 658340.505200002, -699527.2619, 4497798.17020001, -742401.769299999, 6735113.3875, 6690607.9983, 6672788.1725, 6794052.422, -1151074.4694)"
2025-10-24,19,"c(-19978520.1446, -17789912.1639, -16836271.4821, -7998205.226, -6875704.0086, -3102663.4515, 9760626.5361, 13776354.7151, 14093336.9651, 14124339.4433, 14177127.1458, 15600168.7244, 15901644.1694, 15954365.0802, 16043287.0895, 16212303.4724, 17180705.1186, 18077283.4294, 20013808.4232, -4257363.9759, 7282485.3239, 8831595.0059, 1279509.2594, 1181736.6223, -7558913.3515, 5142557.46, -989816.984899998, 892789.275000002, 816747.764800001, 848194.348000001, 4263108.0094, 3268239.4425, 1324559.0472, 
1382672.4354, 5312626.3737, -698620.1525, 7405052.0287, -2496572.0737)"
2025-10-25,17,"c(-19816772.9245, -19606089.6562, -14681337.6474, -12091133.4717, -9239306.2288, -8627460.9116, -7949280.3098, 9067306.4836, 10740471.8261, 10769893.5675, 14194804.681, 14583042.5371, 17371584.6495, 17898637.9106, 18522338.7536, 18609624.3663, 18634381.8211, -2332916.3961, 6715674.989, 11623605.4585, -4137738.279, 990560.565200001, -5724724.4292, -2088422.3174, 5108962.6407, 489606.846700002, -5661613.4296, -678801.614799999, 5323973.7121, 6429234.8187, -1093872.0931, -1392895.0972, -1476668.85, 
-1646825.6194)"
2025-10-26,13,"c(-10684778.6848, -7843604.7171, 4438998.2788, 9296813.8778, 11085885.074, 13567474.8225, 13795356.9521, 13798240.127, 14128781.091, 14139534.5538, 15511335.7708, 15583604.3842, 17675976.6651, -4432989.4586, -4010461.2924, 1073476.9051, 5476451.6728, 3414484.974, -757713.282699998, -1004093.8168, -991247.8255, 789684.2927, 638602.159500003, 4382124.98490001, 4267359.7164, 6776834.1241)"
2025-10-27,14,"c(-19972653.6075, -6646853.3994, -6644092.676, -6633829.019, -6631502.4416, -6630545.094, -6628340.9681, 3142315.4542, 9849593.0732, 10681594.9474, 16899812.6475, 17814435.8477, 17833849.9669, 19546645.0481, -2052547.8855, 1864324.3386, 1867215.6378, 1860713.6406, 1866124.0995, 1869515.0095, 1869747.2824, 4755145.1052, 5125528.9168, 549818.742700003, -702259.874199998, 6551665.3726, 7023944.8368, -2395348.7905)"
2025-10-28,19,"c(-7734277.8452, -7628913.9472, -7388174.4164, -6656482.5354, -6645751.3365, -6633328.0813, 3130571.2479, 3140166.988, 3143818.2673, 3144308.073, 11732918.4823, 13563044.3068, 14065184.2659, 14080034.286, 14473760.1929, 15554661.3166, 16257933.3316, 17235919.586, 17520908.6144, -3626491.0366, -2676352.6912, -3700140.3194, 1862385.4029, 1850813.3162, 1861166.3973, 4742807.4046, 4741472.5621, 4745463.2608, 4755231.3355, -846363.806699999, 162521.777000003, 128916.747300003, 1012423.3298, -752478.188499998, 
-299136.0207, -376311.0341, -746828.8884, 6511526.6721)"
2025-10-29,16,"c(-20007708.1151, -19930418.9926, -14451596.4823, -14420037.4067, -6638983.1114, -6630801.1288, -2792694.3294, -1901993.6877, -1362673.0187, 7758556.6262, 7760515.8492, 10417311.3443, 13810373.9515, 17781140.1881, 17840250.8377, 18343982.6655, -2653341.0005, -2169540.3594, 5558298.94750001, 5542007.93870001, 1868957.5643, 1871547.4791, -8124273.148, 9541312.9619, -5960145.5294, 4492277.1239, 4488663.3911, 2509772.4208, 442203.161400001, 6705999.9694, 6834208.066, -5956106.4272)"
2025-10-30,12,"c(-19863872.201, -16723838.7964, -6925296.8417, -6636500.6868, -6635242.7765, -2915613.3112, 15477906.5277, 15519940.7674, 15711766.514, 17712077.576, 17712099.8399, 17770809.7393, -3167305.6891, 8317994.3362, -8368944.5621, 1868330.4552, 1850906.1478, -7479707.9107, -245508.9494, -316522.095899999, 4448659.1097, 6622443.578, 6603359.1485, 6713223.8515)"
2025-10-31,14,"c(-19302332.1617, -9167961.5672, -2954664.1885, 10783752.8441, 13693711.1251, 14018552.5312, 14144833.3615, 14160462.6181, 14175613.2007, 14829526.1536, 17749859.4111, 17789711.7888, 18840089.1081, 20034602.9041, -1860214.4579, 831272.890700001, -8318280.5836, -5669333.6084, 2669042.105, -400478.721799999, 787452.0821, 683940.363700002, 696414.0317, -701363.921599999, 6724770.3226, 7008323.85860001, -2149709.2313, -2692840.9959)"
2025-11-01,13,"c(-19992691.1158, -19748433.8891, -10419470.9424, -3004034.3827, -2986367.9795, 5058224.0783, 7792753.9737, 10681494.7598, 13598622.0161, 15513951.7788, 15809872.3812, 16864869.4593, 17807433.8518, -2545825.5807, -1685616.2365, 1905953.4276, -7504912.2911, -7482565.667, 4053468.2871, 4488201.25910001, 442303.589900002, 2292694.4502, -224288.193299998, 4745262.2527, -419933.013999999, 7054681.7707)"
2025-11-02,17,"c(-19608772.4559, -10485104.9142, -8232877.8445, -7786341.9711, -6934135.6093, -6875002.6958, -6850623.7273, 3141736.5928, 7512317.9125, 13671057.6087, 14220118.7332, 14643043.7426, 15474700.5264, 15973300.5256, 15973701.2758, 18883091.8274, 19839214.9338, -2743601.8975, 2010329.3003, -4427516.1165, -2158668.4321, -8413331.4075, -8263064.1502, -8285434.5302, 4741242.9296, 4382027.9351, 1078444.8228, -843612.509799998, -690020.108599998, -243514.866099998, 4868674.6205, 4866625.2942, -2249672.6223, 
6655824.1933)"
2025-11-03,30,"c(-20033589.8967, -19731691.4377, -7956939.0907, 3151599.4997, 9733141.7539, 10613333.8356, 13955178.3451, 15485799.0796, 15978387.8264, 15987315.6495, 17340738.0186, 17353150.1418, 17614639.6257, 17728185.5063, 17779704.1666, 17798684.1398, 17815226.2161, 17821482.3715, 17822762.5457, 17827348.9087, 17830198.6876, 17835965.0373, 17837901.9964, 17847575.6602, 17853342.0098, 17853586.9127, 17855958.0178, 17858162.1437, 17883164.5014, 17886248.0513, -2694613.3763, -1848260.5958, -3179267.2854, 4750504.1305, 
3310538.5861, 2885487.9902, 526615.303100001, -242946.7238, 4779793.8761, 4862411.6978, 6402506.5293, 6443765.075, 6763071.3667, 6939315.8853, 6844491.8609, 6815527.2761, 6836151.1715, 6854934.4159, 6801282.7392, 6754166.8402, 6694051.70630001, 6869894.0983, 6843946.4544, 6845273.6745, 6864843.694, 6791234.3475, 6799637.2745, 6834516.7524, 6865536.3419, 6834789.1326)"
2025-11-04,27,"c(-2990319.8214, 13702394.0454, 14132877.6482, 14173320.0192, 15481702.5223, 15540145.255, 15694077.8469, 15893874.0689, 15933860.03, 15993560.6729, 16573390.5046, 17343198.1793, 17352938.6348, 17373365.7613, 17644272.8741, 17696548.507, 17715840.1748, 17790257.2543, 17819512.0165, 17826124.3943, 17840440.0808, 17851739.0091, 17856258.5804, 17859253.0747, 17863427.5556, 17864251.3199, 17871976.8925, -7525678.3435, -6267.28830000013, 205698.407700002, -6300249.5734, -248060.074199997, -238546.471099999, 
4132872.1006, 10330110.2347, 1389669.5082, 4776624.8612, -642048.092799999, 6397976.8968, 6398183.5186, 6416921.2367, 6891242.8749, 6905629.07690001, 6863476.8007, 6853441.794, 6856918.93870001, 6822921.88, 6858557.9039, 6850675.7136, 6850730.2981, 6834553.0693, 6863859.5074, 6857647.3265, 6847401.3186)"
2025-11-05,13,"c(-11795290.793, -11785383.3583, -2805329.0916, 13112178.1052, 13934472.9198, 13946116.9385, 14508269.2351, 15935184.732, 16119808.1075, 17656696.1293, 17814858.8618, 17840462.3447, 18507767.0323, -4186108.7821, -4209909.3906, -7977596.9209, 364067.558800001, 556165.470100001, -22074.6990999989, -697578.673899997, 3201073.0283, 1520074.3495, -7300314.7755, 6758231.1298, 6859486.7989, -1294185.4669)"
2025-11-06,14,"c(-12455738.1999, -12455326.3178, -10476666.8968, -10219619.0606, -9873560.1596, -9249536.49, -9231591.7881, -8639360.9651, 8405244.944, 14102710.0662, 14671441.3447, 14689452.8383, 15879781.0214, 19432308.7991, 3243225.8884, 3263707.5942, 1974123.0669, 1578301.1597, 1461594.5698, 372776.120000001, 372909.931700002, -146598.411499999, 4621751.0194, 816175.377500001, 3760869.33570001, 3769665.5574, 6689751.7576, -5051893.0906)"
2025-11-07,15,"c(-19849779.1535, -19513171.2773, -12466291.2877, -12457151.9575, -6642589.8629, -1793323.6008, 13349800.6902, 13686709.1291, 13843669.6112, 15767470.7871, 15981193.0775, 17665445.8413, 17865698.4733, 19090847.3931, 20034424.7929, -2024068.981, -2489148.3548, 3245960.8805, 3240037.8589, 1847030.7515, -1981896.3326, 1798076.4781, 2001482.2229, 1267269.0578, 3588697.8285, 3412200.1372, 6823647.2055, 6835878.7453, -2434032.1373, -2682113.7853)"
2025-11-08,189,"c(-20017259.3274, -19889909.8299, -19792193.5809, -19394007.473, -19391168.826, -19390723.548, -19390055.6311, -19389999.9713, -19389628.9064, -19389610.3531, -19389424.8206, -19389369.1609, -19389127.9687, -19389109.4154, -19389109.4154, -19388998.0959, -19388831.1167, -19388794.0102, -19388460.0517, -19388367.2855, -19388367.2855, -19387940.5608, -19387736.475, -19385677.0644, -19184522.7446, -18913033.0598, -18911493.1402, -18910695.3505, -18907986.5762, -18907986.5762, -18907856.7035, -18905370.5682, 
-18541541.3658, -18472319.1957, -18255876.9991, -18253928.9081, -18253928.9081, -18253409.4171, -18247286.8451, -17827048.3461, -17692136.5445, -17378920.6039, -17321034.4687, -17320552.0842, -17320385.105, -17309104.7299, -17306210.4232, -17304614.5041, -17301030.3562, -17300923.4449, -17299270.7065, -17295931.9235, -17285894.2266, -17270717.23, -17252146.2572, -17240086.6457, -17188942.7609, -17128151.187, -17081597.376, -17040193.9467, -17039730.1155, -17039674.4557, -17025214.0539, -16990786.646, 
-16975042.3594, -16972860.4974, -16960043.9133, -16948151.281, -16946856.2643, -16933609.2449, -16932418.1263, -16926536.7466, -16913456.7064, -16877749.1244, -16864290.598, -16826976.3047, -16795528.5485, -16762221.7569, -16744165.7355, -16708398.7831, -16684776.7871, -16598559.8415, -16593439.1449, -16572845.0391, -16457328.8035, -16439072.407, -16415116.4526, -16299399.842, -16193401.4228, -16172851.8448, -15784725.3082, -14158180.5685, -13872950.3388, -13725359.2563, -13674839.1503, -13672649.4774, 
-13672074.6778, -13671814.7919, -13671703.5336, -13671202.4464, -13669977.7553, -13668549.2322, -13668085.5142, -13666823.4539, -13666768.2494, -13666712.1956, -13666397.1052, -13665469.6692, -13665023.7866, -13664912.5282, -13664893.8436, -13664634.807, -13664318.8673, -13664041.1461, -13663298.8576, -13663150.2301, -13633019.6028, -13600050.6162, -13472979.1502, -13314516.1223, -13245887.2871, -13116508.4334, -13084566.9419, -13077015.985, -12984787.7869, -12971485.1077, -12968509.1704, -12966531.3904, 
-12955900.379, -12938664.4149, -12917977.5466, -12830610.2921, -12829812.5099, -12711951.14, -12513813.5783, -12432253.498, -12339747.0012, -12339542.9155, -12322492.4801, -12320971.1137, -12320915.454, -11648026.2386, -11630326.4396, -11628656.6472, -11627988.7303, -11627988.7303, -11626652.8964, -11626318.9379, -11609287.0558, -11596930.5924, -11586132.6018, -11508988.1946, -11502976.9421, -11359486.1185, -11356369.1728, -11355701.2558, -11343122.1534, -11320412.9772, -11295032.1333, -11252174.1294, 
-11196848.3425, -10993727.3779, -10960517.0635, -10825263.8822, -10770364.8196, -9501730.7964, -9152554.9496, -9048846.0014, -7815708.0527, -7635982.7349, -7634179.3591, -7603277.0685, -7439463.0165, -7432468.4418, -7163854.5105, -2868970.4445, 15573062.4284, 15949511.5504, 15949979.0923, 15953463.3924, 15955500.539, 15962357.8197, 15963905.1606, 15972955.4352, 16622493.532, 17748779.6121, 17827104.0058, 18275164.9562, 18578699.8118, -3270625.9007, -2361426.9839, -2101193.0098, 6857404.5233, 6863628.6663, 
6863112.3349, 6864357.6609, 6865086.7216, 6862899.7375, 6862990.85, 6862838.9965, 6865056.3427, 6866150.0533, 6862019.0367, 6863780.5347, 6862778.2558, 6862930.1083, 6862747.8857, 6862990.85, 6863021.2211, 6863902.0315, 6863021.2211, 6862504.9287, 6862049.4041, -1969502.4728, 6942039.038, 6941149.6183, 6933884.6112, 6943542.075, 6944370.3996, 6944216.9997, 6954962.0978, 7159084.8699, 7194308.68120001, 7321279.9599, 7313528.7546, 7314782.5774, 7314943.3384, 7306588.1475, 7251424.2215, 7635208.5766, 
7934129.93430001, 2209306.7826, 2209818.4037, 2210093.8976, 2197464.6023, 2203778.2109, 2184981.0607, 7773067.6638, 2148226.3301, 2187202.1378, 2171327.4065, 2204466.6593, 2141675.6718, 8029756.6389, 8019278.7315, 8051202.587, 8034291.0193, 8356008.008, 8410358.0026, 8409726.3088, 8400108.9641, 8303959.7912, 8502570.6437, 8208386.214, 8540357.5669, 8693490.1587, 8678017.4402, 8012491.7828, 8494341.9398, 8703075.82250001, 8721974.92900001, 8676938.279, 8759554.9314, 8394952.7065, 9003052.7902, 9201348.11210001, 
9065077.3438, 8727933.6876, 8727980.2597, 9166466.8254, 8945997.5974, 9534506.5236, 8708469.4476, 8895489.2552, 8678202.4553, 8640211.2775, 8752658.8572, 9223491.5486, 9769134.9781, 8688617.1397, 5381792.6311, 4906836.6573, 4786504.9234, 4695896.7907, 6070553.2846, 4698564.5538, 4697159.1758, 4698016.6622, 4698683.4038, 4697206.6, 4694849.2826, 4669332.5332, 4691516.1774, 4691373.44000001, 4691206.734, 4696658.7816, 4690778.5409, 4692040.2913, 4691802.203, 4692111.6644, 4692730.6156, 4692873.372, 
4690231.0684, 4694301.591, 4688850.8055, 4522650.8342, 5812109.0266, 4363018.629, 5883969.00250001, 4509639.4659, 4604035.4218, 4256655.777, 4254531.9075, 3950452.0337, 3963039.478, 4644343.643, 3959991.4402, 3929244.4368, 3894795.16800001, 3921370.8523, 3814723.6206, 3813734.9327, 4376483.6923, 5096882.7812, 5169021.8435, 5589750.435, 5589593.5594, 5569718.4932, 5569848.9363, 5570370.7274, 3663696.7001, 3713401.7082, 3718893.4083, 3716408.7605, 3717716.4066, 3719939.7278, 3717193.33130001, 3711963.8155, 
3725303.5304, 3704515.6355, 3665779.9984, 3682067.9435, 3817118.7871, 3780650.1777, 3825824.5379, 3798409.7809, 3726612.1345, 3756355.5625, 3807233.6122, 3872098.6106, 4364887.0251, 3344118.8997, 3412098.0309, 4237395.2911, 4123863.7373, 862144.691500001, 4360343.184, -3787251.0424, -2504143.0248, 2042465.1568, -7802134.8341, 2035675.8579, 2040943.223, 2125054.2338, -8164366.6723, 4348335.4777, 4792768.4509, 4787677.5351, 4785457.3779, 4783713.3131, 4791686.5954, 4792465.5196, 4782344.2183, 5617114.5358, 
6733409.5522, 7028092.0472, 7320231.0064, -1462302.9606)"
